PCA1,PCA2
-79245.24343229411,-228.16151776842216
-79243.82921972334,-228.15985521598523
-79242.41500715556,-228.15819286396234
-79241.00079454866,-228.15652789795297
-79239.58658195763,-228.15486399161233
-79238.1723693369,-228.1531981023935
-79236.75815675361,-228.15153471415871
-79235.34394417371,-228.14987155193586
-79233.92973157422,-228.1482070805821
-79232.51551896731,-228.1465421145725
-79231.10130639383,-228.14487938090326
-79229.68709381392,-228.14321621867379
-79228.2728812249,-228.1415524466584
-79226.85866863724,-228.13988876632288
-79225.44445604553,-228.1382248152092
-79224.03024344874,-228.13656052508136
-79222.61603085263,-228.13489627973274
-79221.201818268,-228.13323280195232
-79219.7876056844,-228.13156939240156
-79218.3733930893,-228.12990521527615
-79216.95918050366,-228.1282416692659
-79215.54496792478,-228.12657857526608
-79214.13075533611,-228.1249148267075
-79212.71654275247,-228.12325141501609
-79211.30233015705,-228.1215872165745
-79209.8881175633,-228.11992312900796
-79208.473904978,-228.11825960644813
-79207.05969240316,-228.1165967810988
-79205.6454798138,-228.11493298776082
-79204.23126721702,-228.11326869763937
-79202.81705464318,-228.1116059405133
-79201.40284206836,-228.10994311729803
-79199.988629505,-228.10828105951032
-79198.57441692778,-228.1066180763855
-79197.16020433303,-228.10495392271696
-79195.74599173726,-228.10328970081875
-79194.33177915466,-228.10162635736336
-79192.91756657578,-228.09996326336378
-79191.5033539908,-228.0982997621263
-79190.0891414126,-228.0966367129061
-79188.67492882797,-228.09497323511908
-79187.26071624264,-228.09330971043138
-79185.84650364857,-228.09164560153587
-79184.43229104977,-228.08998117708916
-79183.01807845976,-228.0883173389782
-79181.60386587241,-228.08665367996522
-79180.18965327393,-228.08498927684113
-79178.77544069404,-228.08332611461165
-79177.36122811044,-228.0816627050545
-79175.94701554235,-228.0800003317156
-79174.53280295804,-228.07833687525778
-79173.11859037814,-228.0766737130283
-79171.70437780026,-228.07501068512408
-79170.29016520822,-228.07334671268785
-79168.87595261817,-228.0716828724492
-79167.46174003795,-228.07001968889716
-79166.04752746176,-228.0683567739954
-79164.63331488521,-228.0666938356436
-79163.21910230668,-228.06503076510063
-79161.8048897234,-228.06336737686584
-79160.39067713877,-228.06170389908542
-79158.9764645521,-228.0600402848455
-79157.56225194926,-228.05837558961406
-79156.14803935416,-228.05671141249528
-79154.73382675773,-228.05504714582406
-79153.31961417377,-228.05338371281644
-79151.90540157731,-228.05171944401758
-79150.49118898426,-228.0500554033517
-79149.07697638951,-228.04839124968314
-79147.66276380824,-228.0467279957738
-79146.2485512074,-228.0450634348676
-79144.8343386147,-228.04339941765855
-79143.42012603005,-228.04173593774388
-79142.00591344039,-228.04007212308312
-79140.59170085068,-228.0384083062947
-79139.1774882637,-228.0367446707322
-79137.76327569052,-228.03508195838555
-79136.34906310556,-228.0334184571483
-79134.93485051487,-228.03175457426428
-79133.52063792179,-228.03009053146434
-79132.10642533952,-228.0284272114592
-79130.69221275761,-228.02676391491107
-79129.27800016858,-228.0251001428957
-79127.86378757317,-228.02343594445412
-79126.44957499225,-228.021772713995
-79125.03536241164,-228.02010950486488
-79123.62114981352,-228.0184451251912
-79122.20693723598,-228.0167821207438
-79120.79272464868,-228.01511846385853
-79119.37851206237,-228.01345487307543
-79117.96429946758,-228.01179071727262
-79116.5500868826,-228.01012721604198
-79115.13587430578,-228.00846425849505
-79113.72166172147,-228.00680080203722
-79112.30744914594,-228.00513793190848
-79110.89323656198,-228.00347449890089
-79109.63773379,-93.05077901235612
-79108.06481139206,-228.0001474985604
-79106.65059882532,-227.99848521477398
-79105.23638623561,-227.99682139797895
-79103.8221736358,-227.99515690530922
-79102.40796104276,-227.99349286464334
-79100.99374845643,-227.99182927385365
-79099.57953587484,-227.99016599862813
-79098.16532328885,-227.988502429161
-79096.75111070253,-227.9868388383713
-79095.33689811385,-227.98517508981277
-79093.92268552384,-227.98351125170817
-79092.50847294764,-227.98184833680662
-79091.09426036538,-227.98018501679508
-79089.6800477669,-227.97852061367095
-79088.26583516778,-227.97685616790167
-79086.85162258077,-227.9751925302049
-79085.43740999716,-227.97352912066077
-79084.02319741761,-227.97186598187514
-79082.6089848289,-227.9702022311821
-79081.19477223314,-227.9685380092969
-79079.78055964988,-227.96687462318997
-79078.36634706456,-227.96521109850227
-79076.95213448265,-227.96354780195418
-79075.53792189802,-227.96188432416716
-79074.12370932249,-227.960221454045
-79072.70949675677,-227.95855923847523
-79071.29528417246,-227.95689578201717
-79069.88107157839,-227.95523167312803
-79068.46685899074,-227.95356799278613
-79067.05264641691,-227.95190523567305
-79065.63843385318,-227.9502431544285
-79064.22422125777,-227.94857895599353
-79062.81000867551,-227.94691563598198
-79061.39579608073,-227.9452514801794
-79059.98158347957,-227.94358689796363
-79058.56737088448,-227.94192272084484
-79057.1531582867,-227.9402583646214
-79055.73894570071,-227.93859479515427
-79054.32473311306,-227.93693111482537
-79052.91052052505,-227.935267411033
-79051.4963079357,-227.93360361769504
-79050.08209534262,-227.9319395749015
-79048.66788276036,-227.93027625488995
-79047.25367016223,-227.92861187521606
-79045.83945757525,-227.92694823966656
-79044.42524499231,-227.9252848748758
-79043.01103240969,-227.92362153142705
-79041.59681982137,-227.92195780631852
-79040.18260723099,-227.92029394475088
-79038.768394645,-227.91863037528378
-79037.35418205836,-227.9169667631715
-79035.93996949229,-227.9153045241645
-79034.52575691137,-227.91364129371178
-79033.11154431899,-227.91197729781868
-79031.69733173873,-227.9103141121324
-79030.28311916796,-227.90865155969547
-79028.86890657622,-227.90698760644776
-79027.45469399699,-227.9053244890041
-79026.04048141677,-227.90366130545206
-79024.6262688399,-227.9019983457711
-79023.21205626166,-227.90033529442303
-79021.79784368516,-227.8986723581923
-79020.38363112112,-227.89701025564457
-79018.96941852063,-227.89534571818243
-79017.5552059397,-227.8936824877297
-79016.14099336453,-227.8920196410578
-79014.72678080825,-227.89035805661612
-79013.31256820406,-227.88869327183247
-79011.89835562719,-227.8870303121515
-79010.48414307092,-227.88536872770982
-79009.06993045488,-227.8837031519143
-79007.65571785608,-227.88203872746098
-79006.24150526267,-227.88037466333827
-79004.827292674,-227.8787109147797
-79003.41308007993,-227.8770468058906
-79001.99886748583,-227.87538269486717
-79000.58465490493,-227.87371946653573
-78999.17044231827,-227.87205585230242
-78997.75622973364,-227.87039237451538
-78996.34201714933,-227.86872891805734
-78994.92780456606,-227.86706552982915
-78993.51359198615,-227.86540236759328
-78992.09937940593,-227.86373918405425
-78990.68516682128,-227.86207570413296
-78989.2709542441,-227.86041272313582
-78987.85674166621,-227.8587496952382
-78986.44252908124,-227.85708619400074
-78985.02831650538,-227.8554233025494
-78983.61410392415,-227.85376005078072
-78982.19989133479,-227.85209625744275
-78980.78567874206,-227.85043223809944
-78979.37146615879,-227.84876884985803
-78977.95725356672,-227.84710487529415
-78976.54304097434,-227.84544087940128
-78975.12882838263,-227.84377692828764
-78973.71461579867,-227.84211349528002
-78972.3004032137,-227.84044999404276
-78970.88619062369,-227.83878615593818
-78969.47197803871,-227.83712265470092
-78968.05776544227,-227.8354583880233
-78966.64355285627,-227.8337948185692
-78965.22934026964,-227.83213120645692
-78963.81512768431,-227.83046768176945
-78962.40091510645,-227.82880465599288
-78960.9867025225,-227.82714122298526
-78959.57248993112,-227.8254772932008
-78958.15827734109,-227.82381345508318
-78956.74406475376,-227.82214979607045
-78955.32985216472,-227.82048602404845
-78953.91563956998,-227.8188218703799
-78952.50142697961,-227.8171580088251
-78951.08721439802,-227.81549473359317
-78949.6730018097,-227.81383100848484
-78948.25878923046,-227.81216789102817
-78946.84457664481,-227.8105043450115
-78945.43036405882,-227.8088407755574
-78944.01615147959,-227.80717765810095
-78942.60193890375,-227.80551476664962
-78941.18772633026,-227.80385203298678
-78939.77351374427,-227.80218846351968
-78938.35930116437,-227.80052530129683
-78936.94508857805,-227.79886171051373
-78935.53087599142,-227.79719809840148
-78934.11666341656,-227.79553527305853
-78932.70245084206,-227.79387247115304
-78931.28823826014,-227.79220917460495
-78929.87402568564,-227.79054637271244
-78928.45981310877,-227.78888341303147
-78927.04560052583,-227.78722004825352
-78925.63138793716,-227.78555629969475
-78924.21717534881,-227.78389257245237
-78922.80296275338,-227.7822283740044
-78921.38875016672,-227.7805647597709
-78919.97453757367,-227.7789007190984
-78918.56032498665,-227.77723708141485
-78917.14611240337,-227.77557369317344
-78915.73189981941,-227.77391026016582
-78914.31768723243,-227.77224662461634
-78912.9034746397,-227.77058260527303
-78911.48926203822,-227.7689180017153
-78910.07504945155,-227.76725438748176
-78908.66083686626,-227.76559086492853
-78907.2466242779,-227.76392713768595
-78905.83241170205,-227.76226424623462
-78904.41819911743,-227.7606007684476
-78903.00398652336,-227.75893665955846
-78901.58977393397,-227.75727286408622
-78900.17556134025,-227.75560877864731
-78898.76134877249,-227.75394642663102
-78897.34713618754,-227.75228292752803
-78895.93292360257,-227.75061942629057
-78894.51871101893,-227.74895601461216
-78893.10449844174,-227.747293033615
-78891.69028585205,-227.7456292168266
-78890.27607327045,-227.74396594159467
-78888.86186068213,-227.74230221648634
-78887.4476480877,-227.74063808413376
-78886.03343550005,-227.73897440380486
-78884.61922292889,-227.73731182578342
-78883.2050103534,-227.73564895778233
-78881.79079778059,-227.7339862688859
-78880.37658519257,-227.73232256510676
-78878.9623726228,-227.73066007876523
-78877.54816004222,-227.72899687176294
-78876.13394745387,-227.72733314452037
-78874.7197348679,-227.72566957718752
-78873.30552228595,-227.72400627850516
-78871.89130970975,-227.72234336360358
-78870.4770971356,-227.72068058516135
-78869.06288454929,-227.71901699437825
-78867.64867195758,-227.7173530432516
-78866.23445937327,-227.71568958679376
-78864.82024679235,-227.71402635634104
-78863.40603422529,-227.71236405122542
-78861.99182166361,-227.71070210645337
-78860.57760908741,-227.70903919155162
-78859.16339651291,-227.70737638964613
-78857.74918393506,-227.70571336388255
-78856.33497135717,-227.70405033597194
-78854.92075876612,-227.7023864296377
-78853.5065461717,-227.70072229728532
-78852.09233359282,-227.6990592032921
-78850.67812102135,-227.6973966039415
-78849.26390843031,-227.69573269760727
-78847.84969582982,-227.6940681601579
-78846.43548324011,-227.6924043433697
-78845.02127067947,-227.6907424668141
-78843.60705806682,-227.6890771170239
-78842.19284547173,-227.68741293990513
-78840.77863288304,-227.68574919133334
-78839.3644202937,-227.68408539799537
-78837.95020770266,-227.68242149166113
-78836.53599511768,-227.68075799042387
-78835.12178254184,-227.67909509897257
-78833.70756994911,-227.67743107962926
-78832.29335735366,-227.67576687906003
-78830.87914476801,-227.67410333304335
-78829.46493217733,-227.67243945015957
-78828.05071959471,-227.6707761066978
-78826.63650701244,-227.66911278669923
-78825.22229443188,-227.66744957969675
-78823.80808184895,-227.665786214919
-78822.39386925823,-227.66412232990095
-78820.97965667125,-227.66245869433823
-78819.56544409708,-227.6607959158962
-78818.15123151786,-227.65913279843951
-78816.73701893525,-227.65746945497776
-78815.32280634149,-227.6558053674178
-78813.90859375281,-227.654141618846
-78812.49438117158,-227.65247836707735
-78811.0801685849,-227.6508147528308
-78809.66595598847,-227.6491504861662
-78808.25174340486,-227.64748707660902
-78806.83753080977,-227.64582289949004
-78805.42331823087,-227.64415980336258
-78804.00910565635,-227.6424970014571
-78802.59489307748,-227.64083390746387
-78801.18068048274,-227.63916975379533
-78799.7664678856,-227.63750544021704
-78798.35225530369,-227.63584214366892
-78796.93804271804,-227.63417859765227
-78795.52383013004,-227.6325148938729
-78794.1096175427,-227.63085123484717
-78792.69540496213,-227.62918802785768
-78791.28119238897,-227.62752531549802
-78789.8669798067,-227.6258619954995
-78788.45276722343,-227.6241986072713
-78787.03855464557,-227.62253558149493
-78785.6243420859,-227.62087377103492
-78784.21012951038,-227.61921090091278
-78782.79591693386,-227.61754796469506
-78781.38170434856,-227.61588444212862
-78779.96749176123,-227.61422078311568
-78778.55327917995,-227.61255752921272
-78777.1390666058,-227.61089475077046
-78775.72485403602,-227.60923226442915
-78774.31064144667,-227.60756847109096
-78772.8964288678,-227.60590537708475
-78771.48221629226,-227.6042425069626
-78770.06800370764,-227.60257902918858
-78768.65379112097,-227.60091541494205
-78767.23957856031,-227.59925353838665
-78765.82536599695,-227.59759148060533
-78764.41115342986,-227.5959291733687
-78762.99694082566,-227.594264388585
-78761.58272823833,-227.59260072957207
-78760.16851566145,-227.59093776990412
-78758.7543030718,-227.58927395523693
-78757.3400904777,-227.58760984421355
-78755.92587788598,-227.58594589309988
-78754.51166530978,-227.58428297819833
-78753.09745273968,-227.58262047054083
-78751.68324014966,-227.58095663242344
-78750.26902757413,-227.5792937623011
-78748.8548150047,-227.57763129941
-78747.44060242713,-227.57596829282835
-78746.0263898675,-227.57430648450259
-78744.61217728895,-227.57264341182557
-78743.19796467629,-227.57097806203518
-78741.78375209506,-227.56931481025347
-78740.36953951244,-227.5676514668047
-78738.95532690687,-227.56598659034094
-78737.54111431989,-227.56432295477845
-78736.12690173865,-227.56265970299677
-78734.71268918879,-227.5609985471151
-78733.29847659133,-227.55933421220783
-78731.88426399758,-227.55767012463488
-78730.4700514241,-227.55600739097204
-78729.05583884116,-227.5543440261941
-78727.64162627001,-227.55268144817268
-78726.22741368573,-227.55101799383587
-78724.8132011038,-227.5493546951535
-78723.39898850837,-227.54769049671856
-78721.98477591026,-227.54602611704487
-78720.57056332764,-227.5443627735831
-78719.1563507322,-227.54269857301387
-78717.74213810706,-227.5410323895537
-78716.3279255194,-227.53936870921177
-78714.91371291994,-227.53770423999205
-78713.49950032822,-227.5360402888786
-78712.08528775373,-227.5343774869861
-78710.67107513871,-227.53271197940722
-78709.25686254125,-227.531047644513
-78707.84264994077,-227.5293831070636
-78706.42843735378,-227.52771947150111
-78705.01422476814,-227.52605592549745
-78703.6000121788,-227.52439213215928
-78702.18579958941,-227.52272833668704
-78700.77158702808,-227.52106641535224
-78699.35737445323,-227.5194035900093
-78697.94316184735,-227.51773869222956
-78696.52894925831,-227.51607492020756
-78695.11473666897,-227.5144111268696
-78693.70052407894,-227.5127472887652
-78692.28631148992,-227.5110835167432
-78690.87209890329,-227.50941990464395
-78689.45788631323,-227.50775606439228
-78688.04367371715,-227.5060918211779
-78686.62946113218,-227.50442831994064
-78685.21524855228,-227.5027651577176
-78683.80103595785,-227.50110102536522
-78682.38682337255,-227.4994375028118
-78680.97261079837,-227.49777472223525
-78679.55839820969,-227.4961109736767
-78678.14418563014,-227.49444783490407
-78676.72997304722,-227.49278447011312
-78675.31576046393,-227.49112108188493
-78673.9015478884,-227.48945821176278
-78672.48733531559,-227.48779552286635
-78671.07312274007,-227.4861326527442
-78669.65891014635,-227.4844685673053
-78668.24469755629,-227.48280472705366
-78666.8304849747,-227.48114145182151
-78665.41627238739,-227.47947779494285
-78664.0020598058,-227.47781451971093
-78662.58784721035,-227.4761503191417
-78661.17363462066,-227.47448650235327
-78659.75942202221,-227.47282210135043
-78658.34520941495,-227.47115711189062
-78656.93099682155,-227.4694930477809
-78655.51678424602,-227.46783017764574
-78654.10257164521,-227.4661656188804
-78652.68835904809,-227.46450130530212
-78651.27414646177,-227.46283771451905
-78649.85993387309,-227.46117396594727
-78648.44572129658,-227.45951102972955
-78647.03150871533,-227.45784777796086
-78645.61729615196,-227.45618572016653
-78644.20308357003,-227.45452242148417
-78642.78887097527,-227.45285826781563
-78641.37465838794,-227.4511946088027
-78639.9604458104,-227.44953160435531
-78638.54623323354,-227.44786864468733
-78637.13202065261,-227.44620541422162
-78635.71780807542,-227.44454243323747
-78634.3035954955,-227.44287926886736
-78632.88938290378,-227.4412153177537
-78631.47517029656,-227.43955033042812
-78630.06095769235,-227.43788554351042
-78628.64674510401,-227.4362218184021
-78627.23253251734,-227.43455820416855
-78625.81831993474,-227.4328948607068
-78624.40410735384,-227.43123163238832
-78622.98989478001,-227.42956887526225
-78621.5756822018,-227.42790582603544
-78620.1614696364,-227.42624363179465
-78618.74725707708,-227.42458184479807
-78617.33304449683,-227.42291865911176
-78615.9188319372,-227.42125685078602
-78614.50461934715,-227.41959301054737
-78613.09040677838,-227.41793059243568
-78611.67619419207,-227.4162670016526
-78610.26198161757,-227.4146041997469
-78608.84776904444,-227.4129414895345
-78607.43355645439,-227.41127764929587
-78606.01934386232,-227.40961367471897
-78604.60513128278,-227.40795053594633
-78603.19091869914,-227.4062871242677
-78601.77670609731,-227.4046224972597
-78600.36249350493,-227.40295850136664
-78598.94828092838,-227.40129556301466
-78597.53406833329,-227.39963138589587
-78596.11985574295,-227.39796752646228
-78594.705643159,-227.3963040934547
-78593.29143058076,-227.39464104210663
-78591.87721799614,-227.3929775643196
-78590.46300540915,-227.3913139287571
-78589.04879282857,-227.38965072175483
-78587.63458024597,-227.38798737829305
-78586.22036765862,-227.3863237192801
-78584.80615506759,-227.38465981294587
-78583.39194247182,-227.3829955910477
-78581.97772987437,-227.38133125615343
-78580.56351728266,-227.37966730503976
-78579.1493046967,-227.3780037377069
-78577.73509212183,-227.3763409123512
-78576.32087954225,-227.37467777144428
-78574.90666695121,-227.37301386511004
-78573.49245436017,-227.3713499587628
-78572.07824177117,-227.36968618888807
-78570.66402918384,-227.36802252986234
-78569.24981659753,-227.36635893907905
-78567.83560400346,-227.3646948301901
-78566.42139141241,-227.36303092385586
-78565.0071788318,-227.36136771471934
-78563.59296624687,-227.35970421561612
-78562.17875365516,-227.35804026450248
-78560.76454106746,-227.3563765820263
-78559.35032847576,-227.35471263091284
-78557.93611588539,-227.353048769345
-78556.52190330143,-227.35138533633742
-78555.10769071784,-227.34972192679302
-78553.69347814198,-227.34805903534172
-78552.27926555803,-227.3463956023341
-78550.86505297101,-227.34473196463733
-78549.45084038269,-227.34306823952903
-78548.0366277886,-227.3414041306399
-78546.62241519081,-227.3397397722824
-78545.20820260418,-227.33807616018314
-78543.79399002696,-227.33641317705172
-78542.3797774545,-227.33475051160573
-78540.96556486444,-227.33308667136708
-78539.55135228725,-227.33142369036995
-78538.13713971444,-227.3297610014735
-78536.72292712812,-227.32809741069042
-78535.30871455157,-227.32643447233843
-78533.89450196695,-227.3247709945514
-78532.4802893793,-227.32310731422248
-78531.0660767916,-227.3214436317593
-78529.6518641982,-227.3197795676366
-78528.23765159874,-227.31811509841708
-78526.82343900364,-227.3164509212981
-78525.40922641767,-227.31478735396547
-78523.99501382258,-227.31312317684646
-78522.5808012356,-227.31145954128397
-78521.1665886459,-227.30979572449556
-78519.75237606364,-227.3081324044842
-78518.3381634719,-227.3064684512363
-78516.92395088321,-227.30480470267773
-78515.5097382851,-227.30314032300384
-78514.09552569236,-227.30147630366054
-78512.68131309627,-227.29981206044616
-78511.26710051669,-227.2981489195395
-78509.85288793444,-227.29648559952795
-78508.43867535757,-227.29482263985997
-78507.02446276856,-227.29315886997202
-78505.61025018863,-227.2914957056149
-78504.19603760807,-227.28983249861264
-78502.78182502513,-227.28816913383466
-78501.36761243512,-227.2865052957173
-78499.95339985924,-227.2848424021447
-78498.53918728406,-227.2831795554728
-78497.12497469506,-227.28151578558504
-78495.71076212154,-227.27985304978796
-78494.29654955889,-227.2781910389073
-78492.88233697828,-227.27652782977077
-78491.46812439196,-227.2748642389877
-78490.05391181546,-227.27320130276996
-78488.63969925106,-227.271539176759
-78487.22548666509,-227.26987560942615
-78485.81127407977,-227.26821208473845
-78484.3970614955,-227.26654863040187
-78482.98284894091,-227.26488715895624
-78481.5686363816,-227.26322537194667
-78480.1544238071,-227.2615625700542
-78478.74021121538,-227.25989861894053
-78477.32599863682,-227.2582355462633
-78475.91178606535,-227.25657294691268
-78474.4975734679,-227.25490861201843
-78473.0833608728,-227.25324443489964
-78471.66914827838,-227.25158030254707
-78470.25493569611,-227.24991698254874
-78468.84072311656,-227.2482538437761
-78467.42651053428,-227.2465905216303
-78466.01229794257,-227.24492657051664
-78464.5980853485,-227.24326246162772
-78463.18387276489,-227.24159905207034
-78461.76966018093,-227.23993561906275
-78460.35544759699,-227.23827218605513
-78458.94123501165,-227.23660866136743
-78457.52702242704,-227.23494518359342
-78456.11280983567,-227.2332812559302
-78454.69859725439,-227.23161800201424
-78453.28438467013,-227.22995454769045
-78451.87017208243,-227.22829086522728
-78450.45595949242,-227.22662702710988
-78449.04174690713,-227.22496350455646
-78447.62753432113,-227.22329993508936
-78446.21332173784,-227.22163654686116
-78444.79910915322,-227.21997306907414
-78443.38489657131,-227.21830977252603
-78441.97068401129,-227.21664793861578
-78440.55647144931,-227.21498597251457
-78439.14225888051,-227.21332355226863
-78437.7280463141,-227.21166129193242
-78436.31383375448,-227.20999948360668
-78434.89962118403,-227.20833695248572
-78433.48540859162,-227.20667295445858
-78432.07119601541,-227.20501003955704
-78430.65698343217,-227.2033466534629
-78429.24277084516,-227.20168301576612
-78427.82855824297,-227.20001836532091
-78426.41434565264,-227.19835450588735
-78425.00013308959,-227.196692469422
-78423.58592050767,-227.19502917287392
-78422.17170791763,-227.19336533262225
-78420.75749532659,-227.191701426288
-78419.34328274771,-227.1900383322818
